year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
1989,26.85576038093025,63216.23140756424,0.14799415070737681,,pareto_tail,10.121653642130013,23825.532764376814,,0.1475057871337594
1989,28.198548399976765,66377.04297794246,0.1303757994326891,,pareto_tail,10.121653642130013,23825.532764376814,,0.13284968309871448
1989,29.608475819975606,69695.89512683959,0.12597121161401717,,pareto_tail,10.121653642130013,23825.532764376814,,0.11964980250859297
1989,31.088899610974387,73180.68988318158,0.11628111841293892,,pareto_tail,10.121653642130013,23825.532764376814,,0.10776145570259049
1989,32.6433445915231,76839.72437734065,0.1109956130305326,,pareto_tail,10.121653642130013,23825.532764376814,,0.09705432931498059
1989,34.275511821099265,80681.71059620769,0.07840166317236033,,pareto_tail,10.121653642130013,23825.532764376814,,0.08741105785335321
1989,35.989287412154226,84715.79612601807,0.07752074560862594,,pareto_tail,10.121653642130013,23825.532764376814,,0.07872593720415216
1989,37.78875178276194,88951.58593231898,0.07487799291742281,,pareto_tail,10.121653642130013,23825.532764376814,,0.07090376596368296
1989,39.67818937190004,93399.16522893493,0.07223524022621963,,pareto_tail,10.121653642130013,23825.532764376814,,0.06385880189391475
1989,41.66209884049504,98069.12349038168,0.06606881728007893,,pareto_tail,10.121653642130013,23825.532764376814,,0.057513822064331296
1989,43.7452037825198,102972.57966490078,0.061664229461407004,,pareto_tail,10.121653642130013,23825.532764376814,,0.05179927637763544
1989,45.93246397164579,108121.20864814582,0.056378724079000686,,pareto_tail,10.121653642130013,23825.532764376814,,0.046652525200732535
1989,48.229087170228084,113527.26908055312,0.05285505382406315,,pareto_tail,10.121653642130013,23825.532764376814,,0.042017152744332126
1989,50.64054152873948,119203.63253458077,0.051974136260328756,,pareto_tail,10.121653642130013,23825.532764376814,,0.03784234866482247
1989,53.17256860517646,125163.81416130981,0.036998537676844204,,pareto_tail,10.121653642130013,23825.532764376814,,0.03408235110988488
1989,55.83119703543529,131422.00486937532,0.03523670254937543,,pareto_tail,10.121653642130013,23825.532764376814,,0.030695945102828106
1989,58.62275688720705,137993.1051128441,0.03259394985817227,,pareto_tail,10.121653642130013,23825.532764376814,,0.027646010767213753
1989,61.55389473156742,144892.7603684863,0.028189362039500343,,pareto_tail,10.121653642130013,23825.532764376814,,0.024899116439665546
1989,64.63158946814578,152137.39838691062,0.027308444475765952,,pareto_tail,10.121653642130013,23825.532764376814,,0.02242515221079419
1989,67.86316894155307,159744.26830625616,0.017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.02019699987731944
1989,71.25632738863074,167731.48172156897,0.017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.018190235687590667
1989,74.81914375806227,176118.0558076474,0.01673743371095333,,pareto_tail,10.121653642130013,23825.532764376814,,0.01638286262216944
1989,78.56010094596539,184923.9585980298,0.01673743371095333,,pareto_tail,10.121653642130013,23825.532764376814,,0.014755069274884488
1989,82.48810599326366,194170.1565279313,0.01673743371095333,,pareto_tail,10.121653642130013,23825.532764376814,,0.013289012691349208
1989,86.61251129292684,203878.66435432786,0.0123328458922814,,pareto_tail,10.121653642130013,23825.532764376814,,0.011968622784539444
1989,90.9431368575732,214072.5975720443,0.011451928328547014,,pareto_tail,10.121653642130013,23825.532764376814,,0.010779426183545392
1989,95.49029370045186,224776.2274506465,0.011451928328547014,,pareto_tail,10.121653642130013,23825.532764376814,,0.009708387584626785
1989,100.26480838547445,236015.03882317882,0.011451928328547014,,pareto_tail,10.121653642130013,23825.532764376814,,0.008743766865550853
1989,105.27804880474818,247815.79076433778,0.007928258073609471,,pareto_tail,10.121653642130013,23825.532764376814,,0.007874990396980948
1989,110.54195124498558,260206.58030255468,0.007928258073609471,,pareto_tail,10.121653642130013,23825.532764376814,,0.0070925351403036555
1989,116.06904880723488,273216.90931768244,0.0061664229461407,,pareto_tail,10.121653642130013,23825.532764376814,,0.006387824261440031
1989,121.87250124759663,286877.7547835666,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.005753133116418359
1989,127.96612630997646,301221.6425227449,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.005181504578175119
1989,134.3644326254753,316282.72464888217,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.0046666727764443005
1989,141.08265425674907,332096.8608813263,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.0042029944148146104
1989,148.13678696958652,348701.70392539265,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.0037853869120908256
1989,155.54362631806586,366136.78912166227,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.0034092726898997216
1989,163.32080763396917,384443.6285777454,0.004404587818671929,,pareto_tail,10.121653642130013,23825.532764376814,,0.00307052899585267
1989,171.48684801566762,403665.8100066327,0.0017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.0027654427122546553
1989,180.061190416451,423849.1005069644,0.0017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.0024906696549982137
1989,189.06424993727356,445041.55553231254,0.0017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.0022431979164997005
1989,198.51746243413726,467293.6333089282,0.0017618351274687714,,pareto_tail,10.121653642130013,23825.532764376814,,0.0020203148508637545
1989,208.44333555584413,490658.31497437466,0.0008809175637343857,,pareto_tail,10.121653642130013,23825.532764376814,,0.0018195773393859516
1990,0.0002666948077098965,0.6988011217925096,99.99999999999999,1.5271796258079011,gompertz_body,8.696314997869298,22786.32541876287,1.5270984753668642,
1990,0.00028002954809539134,0.7337411778821351,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270944178448123,
1990,0.00029403102550016095,0.770428236776242,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270901574466578,
1990,0.000308732576775169,0.808949648615054,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270856840285956,
1990,0.0003241692056139275,0.8493971310458068,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270809869396302,
1990,0.0003403776658946239,0.8918669875980972,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270760549962168,
1990,0.0003573965491893551,0.9364603369780021,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270708764556327,
1990,0.00037526637664882283,0.9832833538269022,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270654389880192,
1990,0.000394029695481264,1.0324475215182474,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.527059729647025,
1990,0.00041373118025532724,1.0840698975941598,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270537348389812,
1990,0.00043441773926809356,1.1382733924738677,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270474402905352,
1990,0.0004561386262314983,1.1951870620975613,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.527040831014667,
1990,0.0004789455575430732,1.2549464152024394,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270338912750052,
1990,0.0005028928354202268,1.3176937359625613,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270266045483605,
1990,0.0005280374771912382,1.3835784227606895,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270189534853835,
1990,0.0005544393510508003,1.4527573438987242,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270109198692576,
1990,0.0005821613186033402,1.5253952110936602,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5270024845723253,
1990,0.0006112693845335074,1.6016649716483435,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269936275105465,
1990,0.0006418328537601826,1.6817482202307605,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.526984327595679,
1990,0.0006739244964481919,1.765835631242299,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269745626850677,
1990,0.0007076207212706014,1.8541274128044136,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.526964309528926,
1990,0.0007430017573341316,1.9468337834446345,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269535437149773,
1990,0.0007801518452008382,2.0441754726168666,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269422396103312,
1990,0.00081915943746088,2.1463842462477096,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269303703004526,
1990,0.0008601174093339242,2.2537034585600955,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5269179075250803,
1990,0.0009031232798006203,2.3663886314881,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.526904821610939,
1990,0.0009482794437906515,2.4847080630625054,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.526891081401091,
1990,0.000995693415980184,2.6089434662156306,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.5268766541807506,
1990,0.0010454780867791933,2.7393906395264125,99.99913486577442,1.5271777471829089,gompertz_body,8.696314997869298,22786.32541876287,1.526861505599393,
1990,0.001097751991118153,2.876360171502733,99.99826973154885,1.5271758685381343,gompertz_body,8.696314997869298,22786.32541876287,1.5268455995889676,
1990,0.0011526395906740609,3.0201781800778704,99.9965394630977,1.5271721111892376,gompertz_body,8.696314997869298,22786.32541876287,1.526828898278021,
1990,0.0012102715702077638,3.1711870890817635,99.9965394630977,1.5271721111892376,gompertz_body,8.696314997869298,22786.32541876287,1.5268113619015269,
1990,0.0012707851487181521,3.329746443535852,99.99480919464655,1.5271683537612077,gompertz_body,8.696314997869298,22786.32541876287,1.5267929487062082,
1990,0.0013343244061540596,3.4962337657126445,99.99480919464655,1.5271683537612077,gompertz_body,8.696314997869298,22786.32541876287,1.5267736148511235,
1990,0.0014010406264617628,3.671045453998277,99.99394406042097,1.527166475017517,gompertz_body,8.696314997869298,22786.32541876287,1.5267533143032848,
1990,0.0014710926577848511,3.8545977266981915,99.99394406042097,1.527166475017517,gompertz_body,8.696314997869298,22786.32541876287,1.5267319987280539,
1990,0.0015446472906740936,4.047327613033101,99.9930789261954,1.5271645962540417,gompertz_body,8.696314997869298,22786.32541876287,1.5267096173740615,
1990,0.001621879655207798,4.2496939936847555,99.99134865774425,1.5271608386677362,gompertz_body,8.696314997869298,22786.32541876287,1.5266861169523696,
1990,0.0017029736379681882,4.462178693368994,99.99048352351868,1.5271589598449054,gompertz_body,8.696314997869298,22786.32541876287,1.526661441509593,
1990,0.001788122319866598,4.685287628037444,99.98875325506754,1.5271552021398853,gompertz_body,8.696314997869298,22786.32541876287,1.5266355322946774,
1990,0.0018775284358599278,4.919552009439316,99.98875325506754,1.5271552021398853,gompertz_body,8.696314997869298,22786.32541876287,1.5266083276190163,
1990,0.001971404857652924,5.165529609911282,99.98875325506754,1.5271552021398853,gompertz_body,8.696314997869298,22786.32541876287,1.526579762709572,
1990,0.0020699751005355703,5.423806090406846,99.98702298661637,1.5271514443557181,gompertz_body,8.696314997869298,22786.32541876287,1.5265497695546557,
1990,0.0021734738555623493,5.694996394927189,99.98702298661637,1.5271514443557181,gompertz_body,8.696314997869298,22786.32541876287,1.5265182767419934,
1990,0.0022821475483404668,5.97974621467355,99.98702298661637,1.5271514443557181,gompertz_body,8.696314997869298,22786.32541876287,1.526485209288698,
1990,0.0023962549257574898,6.278733525407226,99.98529271816523,1.5271476864924007,gompertz_body,8.696314997869298,22786.32541876287,1.526450488462738,
1990,0.002516067672045365,6.592670201677588,99.98096704703735,1.5271382914878056,gompertz_body,8.696314997869298,22786.32541876287,1.5264140315954797,
1990,0.0026418710556476333,6.922303711761468,99.98096704703735,1.5271382914878056,gompertz_body,8.696314997869298,22786.32541876287,1.5263757518848586,
1990,0.002773964608430015,7.268418897349542,99.97837164436062,1.5271326542475687,gompertz_body,8.696314997869298,22786.32541876287,1.5263355581887064,
1990,0.002912662838851516,7.631839842217019,99.97750651013504,1.5271307751279075,gompertz_body,8.696314997869298,22786.32541876287,1.5262933548077466,
1990,0.003058295980794092,8.013431834327871,99.97750651013504,1.5271307751279075,gompertz_body,8.696314997869298,22786.32541876287,1.526249041257739,
1990,0.0032112107798337964,8.414103426044264,99.97058543633045,1.5271157414580812,gompertz_body,8.696314997869298,22786.32541876287,1.526202512030231,
1990,0.003371771318825486,8.834808597346477,99.96885516787931,1.5271119828426836,gompertz_body,8.696314997869298,22786.32541876287,1.5261536563413474,
1990,0.003540359884766761,9.276549027213802,99.965394630977,1.5271044653743377,gompertz_body,8.696314997869298,22786.32541876287,1.5261023578680197,
1990,0.003717377879005099,9.740376478574493,99.96279922830027,1.527098827065209,gompertz_body,8.696314997869298,22786.32541876287,1.5260484944710255,
1990,0.0039032467729553538,10.227395302503217,99.96193409407469,1.5270969475892369,gompertz_body,8.696314997869298,22786.32541876287,1.5259919379041817,
1990,0.0040984091116031225,10.73876506762838,99.96020382562355,1.5270931885778956,gompertz_body,8.696314997869298,22786.32541876287,1.5259325535089958,
1990,0.0043033295671832785,11.275703321009798,99.94982221491665,1.5270706328465808,gompertz_body,8.696314997869298,22786.32541876287,1.5258701998940507,
1990,0.0045184960455424425,11.83948848706029,99.94895708069107,1.527068753073587,gompertz_body,8.696314997869298,22786.32541876287,1.525804728598358,
1990,0.004744420847819565,12.431462911413304,99.94290114111205,1.5270555941080806,gompertz_body,8.696314997869298,22786.32541876287,1.525735983737881,
