year,population_share,income_share
1979,0.97,0.7323530600124352
1979,0.971,0.7374269651354585
1979,0.972,0.7425930576392838
1979,0.973,0.7477611906573775
1979,0.974,0.7530947022023645
1979,0.975,0.7586409345730705
1979,0.976,0.7644066961376722
1979,0.977,0.770310801856317
1979,0.978,0.7762149075749614
1979,0.979,0.7821190132936062
1979,0.98,0.7881415053069589
1979,0.981,0.7943920209228752
1979,0.982,0.8009271262767216
1979,0.983,0.8076010571154351
1979,0.984,0.8145714825498928
1979,0.985,0.8219018708438001
1979,0.986,0.8292820029921129
1979,0.987,0.8366645872132803
1979,0.988,0.844343106305556
1979,0.989,0.8524536364449002
1979,0.99,0.8610671023237076
1979,0.991,0.8699232609016897
1979,0.992,0.8790161944886943
1979,0.993,0.8887697489992205
1979,0.994,0.8991287131101984
1979,0.995,0.9102539757504735
1979,0.996,0.9221099296738378
1979,0.997,0.9351402530069214
1979,0.998,0.9498759694320967
1979,0.999,0.9675474884007333
1979,1.0,1.0000000000002973
1981,0.0,0.0
1981,0.001,6.719452886150199e-06
1981,0.002,2.6990668839747005e-05
1981,0.003,5.372667789583474e-05
1981,0.004,8.603816222436127e-05
1981,0.005,0.00012214288666388624
1981,0.006,0.00016151962603235922
1981,0.007,0.00020423282333211664
1981,0.008,0.0002490265001883222
1981,0.009000000000000001,0.0002976946945790306
1981,0.01,0.0003465317446647071
1981,0.011,0.0003956848158617789
1981,0.012,0.0004470716747210155
1981,0.013000000000000001,0.0005020285424081031
1981,0.014,0.0005585583620310983
1981,0.015,0.0006164063023806322
1981,0.016,0.0006751735566494861
1981,0.017,0.0007360775645641292
1981,0.018000000000000002,0.0007992766195681574
1981,0.019,0.0008643913851254069
1981,0.02,0.0009298618271226674
1981,0.021,0.0009964096243170806
1981,0.022,0.0010646932591037903
1981,0.023,0.001134315823212686
1981,0.024,0.0012049228554665756
1981,0.025,0.001277574746663592
1981,0.026000000000000002,0.001350830321792128
1981,0.027,0.001424240715782689
1981,0.028,0.0014998295892873564
1981,0.029,0.0015777087736259102
1981,0.03,0.001655848053762991
1981,0.031,0.0017347878288742659
1981,0.032,0.0018145533189246406
1981,0.033,0.001895763853694847
1981,0.034,0.001977302466166512
1981,0.035,0.0020601708972179758
1981,0.036000000000000004,0.002143891554507682
1981,0.037,0.0022283862366651074
1981,0.038,0.002314394066744668
1981,0.039,0.002401232490294743
1981,0.04,0.0024889584966640353
1981,0.041,0.0025774236025182416
1981,0.042,0.002666969004968675
1981,0.043000000000000003,0.0027586477789414555
1981,0.044,0.0028523297081239182
1981,0.045,0.002948621957317335
1981,0.046,0.003046296057488602
1981,0.047,0.0031439701576598685
1981,0.048,0.0032416442578311363
1981,0.049,0.003339318358002403
1981,0.05,0.0034369924581736703
1981,0.051000000000000004,0.0035346665583449372
1981,0.052000000000000005,0.003632340658516204
1981,0.053,0.003731039316142062
1981,0.054,0.0038306344632212854
1981,0.055,0.003931328220012436
1981,0.056,0.004033756525675087
1981,0.057,0.0041370795698297816
1981,0.058,0.004241377720136693
1981,0.059000000000000004,0.004347206119048979
1981,0.06,0.004454243705952813
1981,0.061,0.00456266224857155
1981,0.062,0.004671429755673396
1981,0.063,0.004781292316507821
1981,0.064,0.0048925832517148875
1981,0.065,0.0050042107947677154
1981,0.066,0.005116660646001384
1981,0.067,0.005230497590931483
1981,0.068,0.005344533489120458
1981,0.069,0.005459989699126947
1981,0.07,0.005576768566846016
1981,0.07100000000000001,0.005693977487051536
1981,0.07200000000000001,0.005811186407257057
1981,0.073,0.005928713609265937
1981,0.074,0.00604758688998886
1981,0.075,0.006167834478288264
1981,0.076,0.00628978693315797
1981,0.077,0.006411879558372139
1981,0.078,0.006533972183586308
1981,0.079,0.0066562070015459916
1981,0.08,0.006780162564365122
1981,0.081,0.006905660626536644
1981,0.082,0.007032460105420185
1981,0.083,0.007160953522949508
1981,0.084,0.007291098873801769
1981,0.085,0.00742133100736323
1981,0.08600000000000001,0.00755156314092469
1981,0.08700000000000001,0.00768179527448615
1981,0.088,0.007812229812918007
1981,0.089,0.007944053105211756
1981,0.09,0.008076757335389883
1981,0.091,0.00820997529182589
1981,0.092,0.008344068774858677
1981,0.093,0.008479184770979717
1981,0.094,0.008615865340300358
1981,0.095,0.008752609080540475
1981,0.096,0.008889951875687236
1981,0.097,0.009027771908812193
1981,0.098,0.009166433189040738
1981,0.099,0.009305930710022793
1981,0.1,0.009445465138839084
1981,0.101,0.009585218248610885
1981,0.10200000000000001,0.009726112716134291
1981,0.10300000000000001,0.009868252102427488
1981,0.10400000000000001,0.010011695171956018
1981,0.105,0.010157778176606538
1981,0.106,0.010304289326863267
1981,0.107,0.010450800477119994
1981,0.108,0.010597311627376723
1981,0.109,0.010743822777633454
1981,0.11,0.010890333927890182
1981,0.111,0.01103684507814691
1981,0.112,0.011183874099834729
1981,0.113,0.0113328226704926
1981,0.114,0.011483099234624785
1981,0.115,0.011634436246389738
1981,0.116,0.011786635354678136
1981,0.117,0.011940010911323044
1981,0.11800000000000001,0.012094549380297845
1981,0.11900000000000001,0.01225050949288163
1981,0.12,0.012406788053155654
1981,0.121,0.012563066613429682
1981,0.122,0.012719560403303413
1981,0.123,0.012877874850206859
1981,0.124,0.013036859672293394
1981,0.125,0.013197029409791434
1981,0.126,0.013358600957129629
1981,0.127,0.013521385812949574
1981,0.128,0.013684175979902258
1981,0.129,0.013846966146854944
1981,0.13,0.014009756313807627
1981,0.131,0.014172546480760313
1981,0.132,0.014335341510694603
1981,0.133,0.014499294438904258
1981,0.134,0.014664381186818388
1981,0.135,0.014830272977496032
1981,0.136,0.014996513271548495
1981,0.137,0.015163912527519465
1981,0.138,0.015331353842099566
1981,0.139,0.015499140956313237
1981,0.14,0.01566834351047112
1981,0.14100000000000001,0.015839016655144963
1981,0.14200000000000002,0.016009946330444592
1981,0.14300000000000002,0.016181186838141466
1981,0.14400000000000002,0.016353745207917037
1981,0.145,0.016527370677939742
1981,0.146,0.016701616382234098
1981,0.147,0.016877277677526847
1981,0.148,0.01705309105783547
1981,0.149,0.01722952830400458
1981,0.15,0.017407206946496796
1981,0.151,0.017586071590087148
1981,0.152,0.017765655279773286
1981,0.153,0.017946863463511487
1981,0.154,0.01812930540204156
1981,0.155,0.0183124443398623
1981,0.156,0.018495583277683036
1981,0.157,0.01867940281481729
1981,0.158,0.01886461889662562
1981,0.159,0.019051243906520913
1981,0.16,0.019239197784471695
1981,0.161,0.019428570083868293
1981,0.162,0.01961959373442215
1981,0.163,0.01981277842267834
1981,0.164,0.02000807256188575
1981,0.165,0.02020342076222897
1981,0.166,0.020398768962572193
1981,0.167,0.020594117162915416
1981,0.168,0.020789465363258635
1981,0.169,0.020984813563601858
1981,0.17,0.021180161763945077
1981,0.171,0.0213755099642883
1981,0.17200000000000001,0.021570858164631522
1981,0.17300000000000001,0.021766206364974745
1981,0.17400000000000002,0.021961554565317964
1981,0.17500000000000002,0.02215690276566119
1981,0.176,0.022352250966004402
1981,0.177,0.022547599166347625
1981,0.178,0.022742947366690847
1981,0.179,0.022938295567034066
1981,0.18,0.0231339182571694
1981,0.181,0.023330916365595557
1981,0.182,0.023529142134685557
1981,0.183,0.023728191420934748
1981,0.184,0.023927980117319655
1981,0.185,0.024128933696050004
1981,0.186,0.024331108641829517
1981,0.187,0.02453450859459552
1981,0.188,0.02473937210873118
1981,0.189,0.024944503973685635
1981,0.19,0.02515073713570409
1981,0.191,0.02535741357259115
1981,0.192,0.025564140805604145
1981,0.193,0.02577103716436929
1981,0.194,0.025978649081173952
1981,0.195,0.026187346813759324
1981,0.196,0.026396648456983418
1981,0.197,0.026605950100207512
1981,0.198,0.02681549269990301
1981,0.199,0.02702646345815867
1981,0.2,0.027238090675195788
1981,0.201,0.02745056454627601
1981,0.202,0.027664450633873516
1981,0.203,0.027879333654249962
1981,0.20400000000000001,0.02809459755026776
1981,0.20500000000000002,0.028311376698494685
1981,0.20600000000000002,0.02852851791675311
1981,0.20700000000000002,0.028747168555036298
1981,0.20800000000000002,0.02896691231023886
1981,0.209,0.029186679035624292
1981,0.21,0.029406572463801645
1981,0.211,0.029627879488020228
1981,0.212,0.029850375069717452
1981,0.213,0.030073630155822418
1981,0.214,0.030297218069296545
1981,0.215,0.030522056367117353
1981,0.216,0.030748303672229034
1981,0.217,0.03097612483550152
1981,0.218,0.03120403106923528
1981,0.219,0.03143218527481321
1981,0.22,0.03166202894017142
1981,0.221,0.03189359526188865
1981,0.222,0.032125620989193915
1981,0.223,0.032358916966587895
1981,0.224,0.032593334807000315
1981,0.225,0.03282775264741272
1981,0.226,0.03306217048782514
1981,0.227,0.03329658832823756
1981,0.228,0.03353101264056892
1981,0.229,0.033766602603514835
1981,0.23,0.034003507982891375
1981,0.231,0.03424142651207893
1981,0.232,0.03448042827134478
1981,0.233,0.03472070575794663
1981,0.234,0.034962552049758594
1981,0.23500000000000001,0.03520657036902273
1981,0.23600000000000002,0.03545075561945038
1981,0.23700000000000002,0.03569494086987804
1981,0.23800000000000002,0.03593912612030569
1981,0.23900000000000002,0.036183311370733336
1981,0.24,0.03642749662116098
1981,0.241,0.03667168187158864
1981,0.242,0.03691586712201629
1981,0.243,0.03716005237244394
1981,0.244,0.037404237622871594
1981,0.245,0.037648422873299246
1981,0.246,0.03789265705199792
1981,0.247,0.03813858126845587
1981,0.248,0.0383863454585175
1981,0.249,0.03863522486706553
1981,0.25,0.03888482025544951
1981,0.251,0.03913575345135023
1981,0.252,0.03938695417506744
1981,0.253,0.03963945677647637
1981,0.254,0.03989340943692202
1981,0.255,0.04014741495046721
1981,0.256,0.040402920367960476
1981,0.257,0.04065945152415899
1981,0.258,0.040917303712981974
1981,0.259,0.04117666857887375
1981,0.26,0.04143713284599804
1981,0.261,0.041697597113122334
1981,0.262,0.04195806138024663
1981,0.263,0.04221852564737092
1981,0.264,0.04247980421330606
1981,0.265,0.0427431175619635
1981,0.266,0.043007658997844124
1981,0.267,0.043273215851732195
1981,0.268,0.043540104036177654
1981,0.269,0.043808347046701335
1981,0.27,0.0440769508221712
1981,0.271,0.04434560512899884
1981,0.272,0.04461569617786891
1981,0.273,0.04488700456104278
1981,0.274,0.04515939702927475
1981,0.275,0.04543288450975361
1981,0.276,0.045706371990232475
1981,0.277,0.045980583026342246
1981,0.278,0.04625602427153386
1981,0.279,0.0465320601457206
1981,0.28,0.046808803429538796
1981,0.281,0.04708639651565485
1981,0.28200000000000003,0.04736543898126552
1981,0.28300000000000003,0.047644507838896726
1981,0.28400000000000003,0.04792361421436856
1981,0.28500000000000003,0.04820382486689564
1981,0.28600000000000003,0.048484918639956576
1981,0.28700000000000003,0.048767156955224045
1981,0.28800000000000003,0.04905049360173624
1981,0.289,0.04933503286175733
1981,0.29,0.0496208629950562
1981,0.291,0.04990850782820172
1981,0.292,0.050198566990075126
1981,0.293,0.050490905055295465
1981,0.294,0.050783927355810304
1981,0.295,0.05107694965632513
1981,0.296,0.05136997195683997
1981,0.297,0.051662994257354794
1981,0.298,0.05195601655786962
1981,0.299,0.052249038858384465
1981,0.3,0.05254206115889847
1981,0.301,0.052835083459410556
1981,0.302,0.05312810575992264
1981,0.303,0.05342112806043471
1981,0.304,0.05371415036094681
1981,0.305,0.05400717266145889
1981,0.306,0.054300194961970964
1981,0.307,0.05459321726248305
1981,0.308,0.05488676511559049
1981,0.309,0.05518202071552621
1981,0.31,0.05547871572834878
1981,0.311,0.0557769279462648
1981,0.312,0.056076580826233936
1981,0.313,0.0563774767394236
1981,0.314,0.056679698333800564
1981,0.315,0.05698289625108056
1981,0.316,0.05728719385859672
1981,0.317,0.05759240555212946
1981,0.318,0.05789785838248289
1981,0.319,0.05820459865979382
1981,0.32,0.058512782176005924
1981,0.321,0.05882213041661797
1981,0.322,0.05913289208096623
1981,0.323,0.05944525638267434
1981,0.324,0.05975781350322239
1981,0.325,0.06007037590051086
1981,0.326,0.06038431684699374
1981,0.327,0.060699860120456604
1981,0.328,0.06101689209894863
1981,0.329,0.06133433292450293
1981,0.33,0.061651844777135686
1981,0.331,0.06197101893155955
1981,0.332,0.06229156211675164
1981,0.333,0.0626131399665273
1981,0.334,0.06293591431284457
1981,0.335,0.06326074180971195
1981,0.336,0.06358632214361731
1981,0.337,0.06391190247752268
1981,0.338,0.06423748281142803
1981,0.339,0.06456306314533343
1981,0.34,0.06488864347923878
1981,0.341,0.06521422381314415
1981,0.342,0.06553980414704953
1981,0.343,0.06586593764580136
1981,0.34400000000000003,0.06619396351593107
1981,0.34500000000000003,0.06652331532813537
1981,0.34600000000000003,0.06685341224593944
1981,0.34700000000000003,0.06718531199195571
1981,0.34800000000000003,0.06751740393253974
1981,0.34900000000000003,0.06785025765297024
1981,0.35000000000000003,0.0681847837271083
1981,0.35100000000000003,0.06852026624062225
1981,0.352,0.06885740558583027
1981,0.353,0.06919613880590299
1981,0.354,0.06953735844842378
1981,0.355,0.06987921779902578
1981,0.356,0.0702210771496278
1981,0.357,0.07056293650022981
1981,0.358,0.07090495553080338
1981,0.359,0.07124889857113194
1981,0.36,0.07159469894977805
1981,0.361,0.07194190885611232
1981,0.362,0.07229032168433708
1981,0.363,0.07263918795202826
1981,0.364,0.07298971392997447
1981,0.365,0.07334134069058897
1981,0.366,0.07369296745120348
1981,0.367,0.07404506024253298
1981,0.368,0.07439874835391867
1981,0.369,0.07475333807360311
1981,0.37,0.07510940292843951
1981,0.371,0.07546731815396149
1981,0.372,0.07582545652125464
1981,0.373,0.07618369985452053
1981,0.374,0.0765436182997711
1981,0.375,0.07690494097936179
1981,0.376,0.07726773039588392
1981,0.377,0.0776319761805692
1981,0.378,0.07799796869211542
1981,0.379,0.07836424656775966
1981,0.38,0.07873052444340388
1981,0.381,0.0790968023190481
1981,0.382,0.07946308019469234
1981,0.383,0.07982935807033656
1981,0.384,0.08019627812274333
1981,0.385,0.08056518955425762
1981,0.386,0.08093614805383198
1981,0.387,0.08130772530227345
1981,0.388,0.08168138113789139
1981,0.389,0.08205605684208024
1981,0.39,0.08243227123524065
1981,0.391,0.08280970088293693
1981,0.392,0.08318891365048395
1981,0.393,0.08356953472441943
1981,0.394,0.08395142272078057
1981,0.395,0.08433541652694394
1981,0.396,0.08472163351142223
1981,0.397,0.0851100270285837
1981,0.398,0.08550062451310507
1981,0.399,0.0858913209137915
1981,0.4,0.08628201731447796
1981,0.401,0.0866727137151644
1981,0.402,0.08706341011585084
1981,0.403,0.08745410651653727
1981,0.404,0.08784480291722371
1981,0.405,0.08823549931791018
1981,0.406,0.0886261957185966
1981,0.40700000000000003,0.08901689211928306
1981,0.40800000000000003,0.0894075885199695
1981,0.40900000000000003,0.08979828492065592
1981,0.41000000000000003,0.09018898132134238
1981,0.41100000000000003,0.09057967772202882
1981,0.41200000000000003,0.09097037412271526
1981,0.41300000000000003,0.09136118274235774
1981,0.41400000000000003,0.09175380315218241
1981,0.41500000000000004,0.09214807471548114
1981,0.41600000000000004,0.09254396042698079
1981,0.417,0.09294152572297237
1981,0.418,0.09334069540648986
1981,0.419,0.09374135255747937
1981,0.42,0.09414377006071215
1981,0.421,0.09454709673996117
1981,0.422,0.09495208866335038
1981,0.423,0.0953588361178216
1981,0.424,0.0957658115352047
1981,0.425,0.0961727869525878
1981,0.426,0.09658111942516148
1981,0.427,0.09699130493619214
1981,0.428,0.09740153615690905
1981,0.429,0.09781234997921263
1981,0.43,0.09822494914642212
1981,0.431,0.09863832282102056
1981,0.432,0.09905178557593472
1981,0.433,0.09946633643031139
1981,0.434,0.09988145135604004
1981,0.435,0.10029670803599196
1981,0.436,0.10071391599982206
1981,0.437,0.10113250836656663
1981,0.438,0.10155111165301482
1981,0.439,0.10197088290845105
1981,0.44,0.10239228087863479
1981,0.441,0.10281543085351952
1981,0.442,0.10323868528759375
1981,0.443,0.103662705941894
1981,0.444,0.10408860644239792
1981,0.445,0.10451588712391018
1981,0.446,0.10494459877635452
1981,0.447,0.1053743648171129
1981,0.448,0.10580415293752374
1981,0.449,0.10623545066185044
1981,0.45,0.10666838786642055
1981,0.451,0.10710268796505651
1981,0.452,0.10753897497412894
1981,0.453,0.10797772831489875
1981,0.454,0.10841726176566964
1981,0.455,0.10885679521644051
1981,0.456,0.10929632866721137
1981,0.457,0.10973586211798225
1981,0.458,0.11017573888439636
1981,0.459,0.11061798461217275
1981,0.46,0.11106239382905442
1981,0.461,0.11150873248903967
1981,0.462,0.11195695226289602
1981,0.463,0.11240625312367937
1981,0.464,0.11285636364868253
1981,0.465,0.11330837287046602
1981,0.466,0.11376242763554824
1981,0.467,0.11421818383019028
1981,0.468,0.1146739962976523
1981,0.46900000000000003,0.11513016202646988
1981,0.47000000000000003,0.11558850125272893
1981,0.47100000000000003,0.11604850690218328
1981,0.47200000000000003,0.11651048457566544
1981,0.47300000000000003,0.1169742602799241
1981,0.47400000000000003,0.11743842583237969
1981,0.47500000000000003,0.11790494415467846
1981,0.47600000000000003,0.11837371766469773
1981,0.47700000000000004,0.11884272979136279
1981,0.47800000000000004,0.11931392358551587
1981,0.47900000000000004,0.11978629204139354
1981,0.48,0.12026040110332403
1981,0.481,0.12073640216257704
1981,0.482,0.12121476308288656
1981,0.483,0.1216953714861045
1981,0.484,0.12217838715266359
1981,0.485,0.12266466312030753
1981,0.486,0.12315303362116282
1981,0.487,0.12364140412201814
1981,0.488,0.12412977462287345
1981,0.489,0.12461814512372874
1981,0.49,0.12510651562458405
1981,0.491,0.12559488612543937
1981,0.492,0.12608325662629466
1981,0.493,0.12657162712714995
1981,0.494,0.12705999762800527
1981,0.495,0.12754836812886058
1981,0.496,0.12803673862971587
1981,0.497,0.1285251091305712
1981,0.498,0.12901347963142648
1981,0.499,0.1295018501322818
1981,0.5,0.1299902206331371
1981,0.501,0.1304785911339924
1981,0.502,0.1309669616348477
