year,population_share,income_share
1990,0.439,0.06998978878353283
1990,0.44,0.07031671564427859
1990,0.441,0.07064697170672185
1990,0.442,0.07097723051576524
1990,0.443,0.07130749088695161
1990,0.444,0.07163775125813798
1990,0.445,0.07196801162932433
1990,0.446,0.0722982720005107
1990,0.447,0.07262853237169707
1990,0.448,0.07296228493755462
1990,0.449,0.07330055142234919
1990,0.45,0.07364112885125165
1990,0.451,0.07398358472750875
1990,0.452,0.07432979319586211
1990,0.453,0.0746765637377856
1990,0.454,0.0750254018887077
1990,0.455,0.07537662440894775
1990,0.456,0.0757304275562046
1990,0.457,0.07608427176175504
1990,0.458,0.07643855131162394
1990,0.459,0.07679599753019845
1990,0.46,0.07715997297845348
1990,0.461,0.07753082333819725
1990,0.462,0.07790236057847383
1990,0.463,0.07827389819833529
1990,0.464,0.07864543647180776
1990,0.465,0.07901697474528023
1990,0.466,0.07938851301875269
1990,0.467,0.07976005129222516
1990,0.468,0.08013158956569763
1990,0.46900000000000003,0.08050312783917009
1990,0.47000000000000003,0.08087466611264256
1990,0.47100000000000003,0.0812462045772248
1990,0.47200000000000003,0.0816177434699122
1990,0.47300000000000003,0.08198928236259961
1990,0.47400000000000003,0.08236082125528701
1990,0.47500000000000003,0.08273236014797442
1990,0.47600000000000003,0.0831038990406618
1990,0.47700000000000004,0.08347543793334922
1990,0.47800000000000004,0.08384697768663228
1990,0.47900000000000004,0.0842185190561794
1990,0.48,0.08459006042572655
1990,0.481,0.08496160179527369
1990,0.482,0.08533314316482082
1990,0.483,0.08570468453436797
1990,0.484,0.08607622590391513
1990,0.485,0.0864483870647708
1990,0.486,0.08682308336844367
1990,0.487,0.08719807052493421
1990,0.488,0.08757307905165483
1990,0.489,0.0879480880250648
1990,0.49,0.08832309699847476
1990,0.491,0.08869810597188475
1990,0.492,0.08907311494529473
1990,0.493,0.08944812391870469
1990,0.494,0.08982313289211469
1990,0.495,0.0901983208284427
1990,0.496,0.09057665931270786
1990,0.497,0.09095922369557494
1990,0.498,0.09134435299745611
1990,0.499,0.0917313717810184
1990,0.5,0.0921207379687646
1990,0.501,0.09251256840574143
1990,0.502,0.09290793097150625
1990,0.503,0.09330423846321041
1990,0.504,0.09370054595491455
1990,0.505,0.09409685823813421
1990,0.506,0.094495048020067
1990,0.507,0.09489737035647568
1990,0.508,0.09529987278390692
1990,0.509,0.09570285626397944
1990,0.51,0.096111369166383
1990,0.511,0.09652413455931139
1990,0.512,0.09693695279912022
1990,0.513,0.09734977103892904
1990,0.514,0.09776258927873788
1990,0.515,0.0981754075185467
1990,0.516,0.09858822911189012
1990,0.517,0.09900105147979804
1990,0.518,0.09941387384770595
1990,0.519,0.09982669621561388
1990,0.52,0.10023951858352179
1990,0.521,0.1006523409514297
1990,0.522,0.10106516331933765
1990,0.523,0.1014788658539839
1990,0.524,0.10189848741220224
1990,0.525,0.10231963078754541
1990,0.526,0.10274463280272961
1990,0.527,0.10317590105116077
1990,0.528,0.1036093626024698
1990,0.529,0.10404282546955812
1990,0.53,0.10447629117374559
1990,0.531,0.10490976023298323
1990,0.532,0.10534676745633081
1990,0.533,0.10578905556494399
1990,0.534,0.10623396718789167
1990,0.535,0.10667981187762791
1990,0.536,0.10712565656736416
1990,0.537,0.10757150272046638
1990,0.538,0.10801999792609779
1990,0.539,0.10847288783262986
1990,0.54,0.1089269903829764
1990,0.541,0.10938410135635974
1990,0.542,0.10984730268973175
1990,0.543,0.11031172345351728
1990,0.544,0.11077614706937684
1990,0.545,0.11124057068523507
1990,0.546,0.11170499430109328
1990,0.547,0.11216941791695145
1990,0.548,0.11263384153280964
1990,0.549,0.11309826514866783
1990,0.55,0.113562688764526
1990,0.551,0.11402711353206997
1990,0.552,0.1144947404480641
1990,0.553,0.11496628966677744
1990,0.554,0.11544239888290295
1990,0.555,0.11592445766133956
1990,0.556,0.11641758875313919
1990,0.557,0.11691296927509089
1990,0.558,0.11740835116286205
1990,0.559,0.11790373305063323
1990,0.56,0.1183991149384044
1990,0.561,0.11889449682617556
1990,0.562,0.11938987871394671
1990,0.5630000000000001,0.11988526060171789
1990,0.5640000000000001,0.12038064248948906
1990,0.5650000000000001,0.1208760243772602
1990,0.5660000000000001,0.1213714081327571
1990,0.5670000000000001,0.12186679249738804
1990,0.5680000000000001,0.1223621768620189
1990,0.5690000000000001,0.12285756122664983
1990,0.5700000000000001,0.12335294559128074
1990,0.5710000000000001,0.12384832995591162
1990,0.5720000000000001,0.12434371432054253
1990,0.5730000000000001,0.12483909868517346
1990,0.5740000000000001,0.12533448304980435
1990,0.5750000000000001,0.12582986741443522
1990,0.5760000000000001,0.12632525510336554
1990,0.577,0.12682064566014578
1990,0.578,0.12731603621692597
1990,0.579,0.12781142677370627
1990,0.58,0.12830694731651895
1990,0.581,0.12880646680308483
1990,0.582,0.1293073572331794
1990,0.583,0.12981555025198477
1990,0.584,0.1303299700361701
1990,0.585,0.1308459907718795
1990,0.586,0.13136211047568036
1990,0.587,0.13188213355286826
1990,0.588,0.13240522497225893
1990,0.589,0.1329315700856597
1990,0.59,0.13345906986028294
1990,0.591,0.13398983053484936
1990,0.592,0.13452099681647053
1990,0.593,0.13505583370432017
1990,0.594,0.13559250244705004
1990,0.595,0.13613149920188589
1990,0.596,0.13667618638259632
1990,0.597,0.13722110652567457
1990,0.598,0.1377717434525348
1990,0.599,0.1383290467875338
1990,0.6,0.13888635264970445
1990,0.601,0.1394436585118751
1990,0.602,0.14000096437404574
1990,0.603,0.14055827394530251
1990,0.604,0.14111558622102857
1990,0.605,0.14167682615667734
1990,0.606,0.142242432424506
1990,0.607,0.14281249025399353
1990,0.608,0.14338873665363436
1990,0.609,0.143966684596024
1990,0.61,0.14454463508547416
1990,0.611,0.14512743594684088
1990,0.612,0.145715702939961
1990,0.613,0.14630780979126773
1990,0.614,0.1469022677750095
1990,0.615,0.14750171128067813
1990,0.616,0.14811302355229622
1990,0.617,0.14873224537804536
1990,0.618,0.14935146860965803
1990,0.619,0.14997069184127076
1990,0.62,0.15058991513756842
1990,0.621,0.15120913973346456
1990,0.622,0.15182836461631807
1990,0.623,0.1524475894991716
1990,0.624,0.15306681438202507
1990,0.625,0.15368604075428877
1990,0.626,0.15430526811400203
1990,0.627,0.15492449547371526
1990,0.628,0.15554372283342846
1990,0.629,0.15616295019314172
1990,0.63,0.15678217755285498
1990,0.631,0.15740140491256818
1990,0.632,0.15802063227228147
1990,0.633,0.1586398596319947
1990,0.634,0.15925908699170793
1990,0.635,0.15987831472488773
1990,0.636,0.16049754621269863
1990,0.637,0.16111677770050956
1990,0.638,0.16173600918832048
1990,0.639,0.16235524067613136
1990,0.64,0.16297447216394229
1990,0.641,0.16359370365175324
1990,0.642,0.1642129351395641
1990,0.643,0.1648321678708688
1990,0.644,0.1654514014227314
1990,0.645,0.16607063497459398
1990,0.646,0.16668986852645656
1990,0.647,0.1673091020783192
1990,0.648,0.16792833807313537
1990,0.649,0.16854956400331317
1990,0.65,0.16918029748252464
1990,0.651,0.16982090450926274
1990,0.652,0.1704657115365657
1990,0.653,0.17111588538974346
1990,0.654,0.1717694637453331
1990,0.655,0.17242991141770525
1990,0.656,0.173090423903877
1990,0.657,0.17375093639004868
1990,0.658,0.17441677031932354
1990,0.659,0.17509065168700882
1990,0.66,0.1757718005442618
1990,0.661,0.17645295017973398
1990,0.662,0.17713551674805364
1990,0.663,0.1778276149870121
1990,0.664,0.17852115228342583
1990,0.665,0.17922118806196488
1990,0.666,0.179924398094334
1990,0.667,0.18063239947644374
1990,0.668,0.18134448738777512
1990,0.669,0.1820601697904048
1990,0.67,0.1827823078384555
1990,0.671,0.18350924539094432
1990,0.672,0.18425141527830732
1990,0.673,0.18499448315624314
1990,0.674,0.185737551034179
1990,0.675,0.18648061891211484
1990,0.676,0.18722368679005064
1990,0.677,0.18796675466798649
1990,0.678,0.18870982280397944
1990,0.679,0.18945289315877498
1990,0.68,0.19019596560997606
1990,0.681,0.19093904009287221
1990,0.682,0.19168211457576828
1990,0.683,0.19242518957839785
1990,0.684,0.1931682661253428
1990,0.685,0.19391134267228777
1990,0.686,0.19465441921923266
1990,0.687,0.1953974957661776
1990,0.6880000000000001,0.19614057632837992
1990,0.6890000000000001,0.19688511502714162
1990,0.6900000000000001,0.19763495163206318
1990,0.6910000000000001,0.19838496870448974
1990,0.6920000000000001,0.199135189635789
1990,0.6930000000000001,0.19989370536440026
1990,0.6940000000000001,0.2006633007745549
1990,0.6950000000000001,0.2014373311076114
1990,0.6960000000000001,0.20221136221117683
1990,0.6970000000000001,0.2029853933147423
1990,0.6980000000000001,0.20375942441830777
1990,0.6990000000000001,0.20453345552187316
1990,0.7000000000000001,0.20530748662543863
1990,0.7010000000000001,0.20608591476458643
1990,0.7020000000000001,0.2068710639796838
1990,0.7030000000000001,0.2076636649104751
1990,0.704,0.20845955291630036
1990,0.705,0.20926427169971745
1990,0.706,0.21006927273737505
1990,0.707,0.21087581586139562
1990,0.708,0.2116947973379204
1990,0.709,0.2125204275891385
1990,0.71,0.21334605826968006
1990,0.711,0.21417169474929773
1990,0.712,0.2149973312289154
1990,0.713,0.215822967708533
1990,0.714,0.21664860418815068
1990,0.715,0.21747424066776838
1990,0.716,0.21829987714738597
1990,0.717,0.21912551362700364
1990,0.718,0.2199511501066213
1990,0.719,0.22078126545815285
1990,0.72,0.22161833095447409
1990,0.721,0.22246725999180292
1990,0.722,0.22333341544354576
1990,0.723,0.22420032879342364
1990,0.724,0.22506724214330157
1990,0.725,0.2259341554931795
1990,0.726,0.2268010714781802
1990,0.727,0.22766799528066894
1990,0.728,0.22853812967742598
1990,0.729,0.2294220967512059
1990,0.73,0.23031252752588083
1990,0.731,0.2312115270037964
1990,0.732,0.232119554935972
1990,0.733,0.23302812011724702
1990,0.734,0.23395053846981562
1990,0.735,0.23487937246494522
1990,0.736,0.23580820731236282
1990,0.737,0.2367370421597805
1990,0.738,0.2376658770071982
1990,0.739,0.23859471185461578
1990,0.74,0.23952354670203346
1990,0.741,0.24045238154945117
1990,0.742,0.2413812163968688
1990,0.743,0.24231005124428648
1990,0.744,0.24323889187179254
1990,0.745,0.24416773910350892
1990,0.746,0.2450965863352253
1990,0.747,0.24602543356694165
1990,0.748,0.24695428079865803
1990,0.749,0.24788400099326685
1990,0.75,0.2488242657763111
1990,0.751,0.2497730614175664
1990,0.752,0.25072751540833493
1990,0.753,0.25169449772337027
1990,0.754,0.25268154538041476
1990,0.755,0.2536723017253722
1990,0.756,0.2546630580703296
1990,0.757,0.25565381441528695
1990,0.758,0.25664457076024444
1990,0.759,0.25763533006838074
1990,0.76,0.25862608994260095
1990,0.761,0.2596168511561777
1990,0.762,0.26060761988543957
1990,0.763,0.2615983925673874
1990,0.764,0.26259167355139124
1990,0.765,0.2636036588463025
1990,0.766,0.26462990815129334
1990,0.767,0.26566194343056554
1990,0.768,0.26669398175176284
1990,0.769,0.2677260232231815
1990,0.77,0.2687580646946002
1990,0.771,0.26979010616601895
1990,0.772,0.27082214763743767
1990,0.773,0.2718584326566011
1990,0.774,0.2729076654634998
1990,0.775,0.27396199251808695
1990,0.776,0.2750284232717657
1990,0.777,0.27610243175178717
1990,0.778,0.2771860079469731
1990,0.779,0.2782696496343191
1990,0.78,0.2793532913216651
1990,0.781,0.28044466239056914
1990,0.782,0.2815576242872488
1990,0.783,0.28267222602157915
1990,0.784,0.28378683294379703
1990,0.785,0.2849014446681383
1990,0.786,0.2860160570353059
1990,0.787,0.28713722240538736
1990,0.788,0.2882774097960624
1990,0.789,0.2894303805790882
1990,0.79,0.290586265045592
1990,0.791,0.29175366626759275
1990,0.792,0.2929301947513051
1990,0.793,0.2941175250989236
1990,0.794,0.2953187105785051
1990,0.795,0.29654249052952125
1990,0.796,0.2977809306943039
1990,0.797,0.29901937245139165
1990,0.798,0.3002578147865195
1990,0.799,0.3014962571216473
1990,0.8,0.30273469945677495
1990,0.801,0.3039731442462174
1990,0.802,0.30521158967741563
1990,0.803,0.30645003510861374
1990,0.804,0.30768848053981196
1990,0.805,0.3089269259710101
1990,0.806,0.31016537140220835
1990,0.807,0.31140381749740326
1990,0.808,0.3126422639606287
1990,0.809,0.31388071042385424
1990,0.81,0.31511915688707953
1990,0.811,0.31635760335030505
1990,0.812,0.3175960498135305
1990,0.8130000000000001,0.3188344962767559
1990,0.8140000000000001,0.32007294687503424
1990,0.8150000000000001,0.32131140159446075
1990,0.8160000000000001,0.3225498563138872
1990,0.8170000000000001,0.3237883110333137
1990,0.8180000000000001,0.3250267657527402
1990,0.8190000000000001,0.3262652211048318
1990,0.8200000000000001,0.3275036910822008
1990,0.8210000000000001,0.3287600934997706
1990,0.8220000000000001,0.330037929413896
1990,0.8230000000000001,0.33133401882640234
1990,0.8240000000000001,0.3326365362172933
1990,0.8250000000000001,0.3339563637367426
1990,0.8260000000000001,0.3352865614247876
1990,0.8270000000000001,0.3366410680450652
1990,0.8280000000000001,0.3380033633953673
1990,0.8290000000000001,0.3393762914336369
1990,0.8300000000000001,0.34076954048916014
1990,0.8310000000000001,0.3421638827510852
1990,0.8320000000000001,0.34357428284158836
1990,0.833,0.3449986959115449
1990,0.834,0.3464412184353809
1990,0.835,0.3478860740185108
1990,0.836,0.3493309296016407
1990,0.837,0.35078025969248494
1990,0.838,0.35225958790518097
1990,0.839,0.35374571623047346
1990,0.84,0.35523184455576584
1990,0.841,0.35671797825113133
1990,0.842,0.3582041226720368
1990,0.843,0.3596953795961823
1990,0.844,0.36121137724841146
1990,0.845,0.3627545515950578
1990,0.846,0.3643026045139662
1990,0.847,0.36585065743287437
1990,0.848,0.3673987103517827
1990,0.849,0.36894676327069104
1990,0.85,0.37049481694054354
1990,0.851,0.3720428791476745
1990,0.852,0.3735909413548054
1990,0.853,0.3751390035619363
1990,0.854,0.3767007416969453
1990,0.855,0.3782856495830074
1990,0.856,0.37989562673017396
1990,0.857,0.3815089834402085
1990,0.858,0.3831543751297645
1990,0.859,0.3848056336746063
1990,0.86,0.3864568942495372
1990,0.861,0.38810815482446803
1990,0.862,0.38975941539939896
1990,0.863,0.3914170896687727
1990,0.864,0.3930974650863059
1990,0.865,0.39480463450325126
1990,0.866,0.3965381428288537
1990,0.867,0.3982719617151847
1990,0.868,0.400005786831761
1990,0.869,0.40175109782000407
1990,0.87,0.4035244961632403
1990,0.871,0.4053250453805345
1990,0.872,0.40717160601552016
1990,0.873,0.4090292663393461
1990,0.874,0.4108869267459587
1990,0.875,0.41274458715257145
1990,0.876,0.4146022495940877
1990,0.877,0.41645991517669095
1990,0.878,0.41831758487152626
1990,0.879,0.4201752545663617
1990,0.88,0.422032924261197
1990,0.881,0.4238905939560322
1990,0.882,0.4257482782765047
1990,0.883,0.42761281090328984
1990,0.884,0.4295190437983515
1990,0.885,0.4314668901766191
1990,0.886,0.4334483929591007
1990,0.887,0.43542989574158214
1990,0.888,0.4374114045427427
1990,0.889,0.43939739547788265
1990,0.89,0.4414145519554423
1990,0.891,0.4434677874177132
1990,0.892,0.4455318551550214
1990,0.893,0.44759592571356593
1990,0.894,0.44965999627211034
1990,0.895,0.4517240668306546
1990,0.896,0.4537949538361414
1990,0.897,0.4559064680741136
1990,0.898,0.45806025213630136
1990,0.899,0.46022752312670034
1990,0.9,0.46239479524017296
1990,0.901,0.46456207861486476
1990,0.902,0.4667334258607806
1990,0.903,0.4689562995448048
1990,0.904,0.4711882995396772
1990,0.905,0.4734594377360754
1990,0.906,0.4757720531838044
1990,0.907,0.47812501881494035
1990,0.908,0.4805322148032871
1990,0.909,0.4830000537316075
1990,0.91,0.48547692849441276
1990,0.911,0.48795380325721777
1990,0.912,0.4904306814829498
1990,0.913,0.49290755996105323
1990,0.914,0.49538443850137104
1990,0.915,0.49786131904351744
1990,0.916,0.5003381995856641
1990,0.917,0.5028150820749181
1990,0.918,0.5052919729373143
1990,0.919,0.5077688637997108
1990,0.92,0.5102457654436238
1990,0.921,0.5127322608194554
1990,0.922,0.5152961975472167
1990,0.923,0.5179089233468336
1990,0.924,0.5205710110996782
1990,0.925,0.5232741892408218
1990,0.926,0.5260342102619882
1990,0.927,0.528820702398818
1990,0.928,0.53162708692985
1990,0.929,0.5344987823368186
1990,0.93,0.5373884769906763
1990,0.931,0.5403116555468968
1990,0.932,0.5432839033057292
1990,0.933,0.5462838470421232
1990,0.934,0.5493768250225051
1990,0.935,0.5524729184760171
1990,0.936,0.5555690119295293
1990,0.937,0.5586651066957019
1990,0.9380000000000001,0.5617612120278673
1990,0.9390000000000001,0.5648573178656839
1990,0.9400000000000001,0.5679534257731654
1990,0.9410000000000001,0.571061479765339
1990,0.9420000000000001,0.5742626414229974
1990,0.9430000000000001,0.5775330231324464
1990,0.9440000000000001,0.5808355277699176
1990,0.9450000000000001,0.5841388595319185
1990,0.9460000000000001,0.5875169293253185
1990,0.9470000000000001,0.590961443785481
1990,0.9480000000000001,0.5944943687900663
1990,0.9490000000000001,0.5981737944771046
1990,0.9500000000000001,0.6018891017398016
1990,0.9510000000000001,0.6056044101687225
1990,0.9520000000000001,0.6093197244611626
1990,0.9530000000000001,0.6130350452743881
1990,0.9540000000000001,0.6167503745732394
1990,0.9550000000000001,0.6205048698651425
1990,0.9560000000000001,0.6244310911396068
1990,0.9570000000000001,0.6284461677149514
1990,0.9580000000000001,0.6325530334207753
1990,0.9590000000000001,0.636681158025462
1990,0.96,0.6408327020159665
1990,0.961,0.6451372791751496
1990,0.962,0.6494718241871665
1990,0.963,0.653894981879171
1990,0.964,0.658465578658816
1990,0.965,0.6631097126469379
1990,0.966,0.6677616821888342
1990,0.967,0.6726091392612918
1990,0.968,0.6775628772965772
1990,0.969,0.6825166235140507
1990,0.97,0.6874703804702577
1990,0.971,0.6924641081938865
1990,0.972,0.6976970523953162
1990,0.973,0.7031297153233547
1990,0.974,0.708702786005946
1990,0.975,0.7145067105982964
1990,0.976,0.7206348995716854
1990,0.977,0.7268270709367323
1990,0.978,0.7330192462149075
1990,0.979,0.7392114279686282
